Event{id=-1330831821, msg='Some event for user John Smith', date=May 3, 2017 7:05:13 PM}
Event{id=-1256546209, msg='Some event for user John Smith', date=May 3, 2017 7:05:13 PM}
Event{id=-1330831821, msg='Some event for user John Smith', date=May 3, 2017 7:05:13 PM}
Event{id=1086893368, msg='Some event for user John Smith', date=May 3, 2017 7:06:36 PM}
Event{id=158231539, msg='Some event for user John Smith', date=May 3, 2017 7:06:36 PM}
Event{id=1086893368, msg='Some event for user John Smith', date=May 3, 2017 7:06:36 PM}
Event{id=-1720743054, msg='Some event for user John Smith', date=May 3, 2017 7:23:37 PM}
Event{id=1469852172, msg='Some event for user John Smith', date=May 3, 2017 7:23:37 PM}
Event{id=-1720743054, msg='Some event for user John Smith', date=May 3, 2017 7:23:37 PM}
Event{id=-1861457199, msg='Some event for user John Smith', date=May 3, 2017 7:40:45 PM}
Event{id=1887953619, msg='Some event for user John Smith', date=May 3, 2017 7:40:45 PM}
Event{id=-1861457199, msg='Some event for user John Smith', date=May 3, 2017 7:40:45 PM}
